Student_Name,Preference_1,Preference_2,Preference_3,Characteristics
Hilly Fenelow,Antioch New England Graduate School,Horizon College of Business and Technology,University of Palestine,CA
Lawton Bustard,College of Management,University of SV Cyril and Methodius in Trnava,Camosun College,CA
Langsdon McGebenay,Universidad de Occidente,University of Madras,University Canada West,INT
Alberik Domoni,Horizon College of Business and Technology,William and Catherine Booth College,Hue University of Agriculture and Forestry ,CA
Roxanna Wager,University of SV Cyril and Methodius in Trnava,St. Lawrence University,Universidade de Brasília,INT
Chickie McGrayle,University of Madras,Ateneo de Manila University,Friedrich-Schiller Universität Jena,INT
Arne McCooke,Institute of Social Studies,Southwestern Baptist Theological Seminary,Emmanuel College Georgia,CA
Byrann Dooney,University du Havre,Beirut Arab University,Sakarya University,INT
Elissa Biskupek,Hiroshima University of Economics,Boston University,Ontario College of Art and Design,CA
Tito Nesfield,Philadelphia University,Bashkir State Agrarian University,Bartlesville Wesleyan College,INT
Antonetta Butterfill,Blue Nile University,Universidad Monsenor Oscar Arnulfo Romeo,William Tyndale College,CA
Hewitt Anning,Mount Union College,William and Catherine Booth College,British Columbia Open University,CA
Guillermo Calbrathe,Kohat University of Science and Technology  (KUST),St. Lawrence University,Middle East Technical University,CA
Delmar Emps,Nanjing University of Science and Technology,Ateneo de Manila University,The Global College Lahore,INT
Collie Toffanini,North-West State Technical University,Southwestern Baptist Theological Seminary,American University of Tirana,CA
Matelda Conichie,University of Palestine,Universidad Santo Tomas,University Notre Dame d'Hatu,INT
Cesar Axcell,Camosun College,The Global College Lahore,Chulalongkorn University,INT
Dyane Blowfield,University Canada West,American University of Tirana,University of Pittsburgh at Johnstown,CA
Lucienne Dodsley,Hue University of Agriculture and Forestry ,University Notre Dame d'Hatu,Universidad del Pacfico,CA
Magdaia Pideon,Universidade de Brasília,Chulalongkorn University,Stetson University,CA
Kial Vaughan-Hughes,Friedrich-Schiller Universität Jena,University of Pittsburgh at Johnstown,New Mexico State University,CA
Ophelie Nicholes,Emmanuel College Georgia,Universidad del Pacfico,Yazd Medical University,INT
Claiborn Tabour,Sakarya University,Stetson University,Universidad Motolinía del Pedregal,CA
Reuven Gunner,Ontario College of Art and Design,New Mexico State University,Antioch New England Graduate School,CA
Danni Kapelhof,Bartlesville Wesleyan College,Boston University,College of Management,INT
Shani Lissemore,William Tyndale College,Bashkir State Agrarian University,Universidad de Occidente,INT
Amabel Lomasney,British Columbia Open University,Universidad Monsenor Oscar Arnulfo Romeo,Horizon College of Business and Technology,CA
Elana Wickling,Middle East Technical University,William and Catherine Booth College,University of SV Cyril and Methodius in Trnava,CA
Inger Cammish,The Global College Lahore,St. Lawrence University,University of Madras,INT
Elston Canedo,American University of Tirana,Ateneo de Manila University,William and Catherine Booth College,CA
Nissy Maes,University Notre Dame d'Hatu,Southwestern Baptist Theological Seminary,St. Lawrence University,INT
Shoshanna Kerfod,Chulalongkorn University,Universidad Santo Tomas,Ateneo de Manila University,CA
Aldo Hlavecek,University of Pittsburgh at Johnstown,The Global College Lahore,Southwestern Baptist Theological Seminary,CA
Borg Edwicke,Universidad del Pacfico,American University of Tirana,Blue Nile University,INT
Rosabella Maxstead,Stetson University,University Notre Dame d'Hatu,Mount Union College,CA
Jinny Silcock,New Mexico State University,Chulalongkorn University,Universidad Motolinía del Pedregal,INT
Eugen Konert,Yazd Medical University,University of Pittsburgh at Johnstown,Antioch New England Graduate School,CA
Glori Dougan,Universidad Motolinía del Pedregal,Universidad del Pacfico,College of Management,CA
Nomi Tredget,Antioch New England Graduate School,Stetson University,Universidad de Occidente,INT
Agosto Limbrick,College of Management,New Mexico State University,Horizon College of Business and Technology,CA
Cull Lannin,Universidad de Occidente,Yazd Medical University,University of SV Cyril and Methodius in Trnava,INT
Maure Tuting,Horizon College of Business and Technology,Universidad Motolinía del Pedregal,University of Madras,CA
Cindi Arkow,University of SV Cyril and Methodius in Trnava,Antioch New England Graduate School,Institute of Social Studies,INT
Der Lidbetter,University of Madras,College of Management,University du Havre,CA
Colver Claricoates,William and Catherine Booth College,Universidad de Occidente,Hiroshima University of Economics,CA
Tremayne Laycock,St. Lawrence University,Horizon College of Business and Technology,Philadelphia University,CA
Virginia Hiseman,Ateneo de Manila University,University of SV Cyril and Methodius in Trnava,Blue Nile University,INT
Corie Dicke,Southwestern Baptist Theological Seminary,University of Madras,Mount Union College,CA
Sayer Brougham,Blue Nile University,Institute of Social Studies,Kohat University of Science and Technology  (KUST),INT
Dredi Benech,Mount Union College,University du Havre,Nanjing University of Science and Technology,INT
Dotti MacGuiness,Universidad Motolinía del Pedregal,Hiroshima University of Economics,North-West State Technical University,CA
Mariette Keysel,Antioch New England Graduate School,Philadelphia University,University of Palestine,CA
Catherin Rattry,College of Management,Blue Nile University,Camosun College,CA
